Account,date,sentiment,daily_pnl,n_trades,win_rate,avg_size_usd,total_size_usd,long_ratio,avg_fee,cum_pnl,running_max,drawdown
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-15,Neutral,152.85358,9,1.0,69.98444444444445,629.86,1.0,0.016795222222222225,152.85358,152.85358,0.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-16,Greed,-3238.8,6,0.0,10580.346666666666,63482.08,1.0,0.6804994999999999,-3085.94642,152.85358,-3238.8
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-28,Neutral,-2478.06972,11,0.0,1646.2754545454545,18109.03,1.0,-0.03292509090909091,-5564.01614,152.85358,-5716.86972
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-04-16,Greed,0.0,1,0.0,91.08,91.08,0.0,0.030602,-5564.01614,152.85358,-5716.86972
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-05-29,Greed,0.0,5,0.0,6113.468,30567.34,1.0,3.8836120000000003,-5564.01614,152.85358,-5716.86972
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-07-24,Greed,0.0,3,0.0,0.4266666666666667,1.28,0.0,0.0,-5564.01614,152.85358,-5716.86972
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-07-26,Greed,0.0,1,0.0,0.81,0.81,0.0,0.0,-5564.01614,152.85358,-5716.86972
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-01,Neutral,0.0,1,0.0,0.74,0.74,0.0,0.0,-5564.01614,152.85358,-5716.86972
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-03,Fear,0.0,1,0.0,0.65,0.65,0.0,0.0,-5564.01614,152.85358,-5716.86972
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-04,Fear,0.0,1,0.0,0.01,0.01,0.0,0.0,-5564.01614,152.85358,-5716.86972
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-06,Fear,215.754798,27,0.2962962962962963,28.555555555555557,771.0,0.037037037037037035,0.032948111111111116,-5348.261342,152.85358,-5501.114922
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-07,Fear,0.0,11,0.0,0.0036363636363636364,0.04,0.0,0.0,-5348.261342,152.85358,-5501.114922
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-17,Fear,0.0,29,0.0,1035.7675862068966,30037.26,1.0,0.5888058620689655,-5348.261342,152.85358,-5501.114922
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-30,Fear,0.0,1,0.0,0.69,0.69,0.0,0.0,-5348.261342,152.85358,-5501.114922
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-09-05,Fear,0.0,1,0.0,0.84,0.84,0.0,0.0,-5348.261342,152.85358,-5501.114922
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-18,Greed,48.185146,6,0.3333333333333333,116.12333333333333,696.74,0.16666666666666666,0.10729516666666666,-5300.076196,152.85358,-5452.929776
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-19,Greed,0.0,1,0.0,0.01,0.01,0.0,0.0,-5300.076196,152.85358,-5452.929776
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-29,Greed,17511.326788,56,0.6428571428571429,1817.6805357142857,101790.11,0.30357142857142855,0.10298617678571428,12211.250591999999,12211.250591999999,0.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-30,Greed,19050.661786,39,0.6923076923076923,2556.5420512820515,99705.14,0.1794871794871795,0.1448728682051282,31261.912378,31261.912378,0.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-01,Greed,13.566929,3,0.6666666666666666,11.366666666666667,34.1,0.3333333333333333,0.0019235600000000002,31275.479306999998,31275.479306999998,0.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-02,Greed,0.0,1,0.0,0.0,0.0,0.0,0.0,31275.479306999998,31275.479306999998,0.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-14,Greed,0.0,36,0.0,5555.551944444444,199999.87,1.0,0.027385462222222223,31275.479306999998,31275.479306999998,0.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-15,Greed,346.827642,6,0.8333333333333334,117.02833333333335,702.1700000000001,0.16666666666666666,0.01991796833333333,31622.306948999998,31622.306948999998,0.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-16,Greed,0.0,4,0.0,0.0,0.0,0.0,0.0,31622.306948999998,31622.306948999998,0.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-20,Greed,22.80272,3,0.3333333333333333,15.183333333333332,45.55,0.3333333333333333,0.002668876666666667,31645.109668999998,31645.109668999998,0.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-20,Greed,0.0,2,0.0,183.07999999999998,366.15999999999997,1.0,0.002758495,31645.109668999998,31645.109668999998,0.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-23,Greed,-5978.38652,3,0.6666666666666666,6.186666666666667,18.560000000000002,0.0,0.0020773333333333334,25666.723148999998,31645.109668999998,-5978.38652
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-24,Greed,0.0,2,0.0,0.005,0.01,0.0,0.0,25666.723148999998,31645.109668999998,-5978.38652
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-02-14,Neutral,19.530304,2,1.0,25.39,50.78,0.0,0.00853,25686.253452999998,31645.109668999998,-5958.856216
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-02-21,Greed,-350.632694,7,0.0,184.87857142857143,1294.15,0.2857142857142857,0.03071512428571429,25335.620758999998,31645.109668999998,-6309.48891
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-06,Fear,600.008922,37,0.7027027027027027,1400.675945945946,51825.01,0.0,0.13446413513513514,25935.629681,31645.109668999998,-5709.479987999999
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-10,Fear,-8224.491085,26,0.0,1653.866153846154,43000.520000000004,0.0,0.1587703076923077,17711.138595999997,31645.109668999998,-13933.971073
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-11,Fear,-58444.949486,119,0.0,1948.151092436975,231829.98,0.0,0.18702163025210083,-40733.81089,31645.109668999998,-72378.92055899999
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-06,Fear,0.0,19,0.0,2105.072105263158,39996.37,0.0,0.20208631578947367,-40733.81089,31645.109668999998,-72378.92055899999
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-07,Fear,9485.86,61,0.3442622950819672,1811.634426229508,110509.7,0.0,0.17391604918032788,-31247.95089,31645.109668999998,-62893.060559
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-09,Fear,0.0,30,0.0,1333.3193333333334,39999.58,0.0,0.1279977,-31247.95089,31645.109668999998,-62893.060559
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-12,Fear,2466.604719,32,1.0,1105.835625,35386.74,0.0,0.10615928124999999,-28781.346171,31645.109668999998,-60426.455839999995
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-13,Neutral,1076.778732,9,1.0,2341.0022222222224,21069.02,0.0,0.33329088888888886,-27704.567439,31645.109668999998,-59349.677107999996
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-21,Fear,-3533.6725370000004,124,0.9354838709677419,1459.0874193548386,180926.84,0.0,0.15689847580645164,-31238.239976,31645.109668999998,-62883.349644999995
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-22,Neutral,0.0,1,0.0,0.01,0.01,0.0,0.0,-31238.239976,31645.109668999998,-62883.349644999995
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-25,Greed,34.63999,73,1.0,826.7301369863014,60351.3,0.0,0.07936523287671234,-31203.599986,31645.109668999998,-62848.709655
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-11-12,Greed,0.0,2,0.0,5195.3,10390.6,1.0,1.8183544999999999,0.0,0.0,0.0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-11-20,Greed,-808.158708,2,0.0,10882.16,21764.32,1.0,3.8087565000000003,-808.158708,0.0,-808.158708
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-01,Greed,0.0,1,0.0,199.81,199.81,0.0,0.069934,-808.158708,0.0,-808.158708
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-03,Greed,0.0,1,0.0,209.94,209.94,0.0,0.073479,-808.158708,0.0,-808.158708
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-05,Greed,0.0,6,0.0,10238.081666666667,61428.49,1.0,3.292857893333333,-808.158708,0.0,-808.158708
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-06,Greed,0.0,20,0.0,1657.5529999999999,33151.06,0.25,0.4303135,-808.158708,0.0,-808.158708
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-09,Greed,483.662076,8,1.0,603.1,4824.8,0.0,0.06031,-324.49663200000003,0.0,-324.49663200000003
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-10,Greed,0.0,3,0.0,22522.036666666667,67566.11,1.0,7.6545879999999995,-324.49663200000003,0.0,-324.49663200000003
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-11,Greed,3721.345649,4,1.0,40012.55,160050.2,1.0,14.00439225,3396.849017,3396.849017,0.0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-13,Greed,1116.8006,26,0.5,2954.652692307692,76820.97,1.0,0.21185934038461537,4513.649617,4513.649617,0.0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-14,Greed,1898.178342,1,1.0,6591.46,6591.46,0.0,0.659146,6411.827959,6411.827959,0.0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-15,Greed,6623.483154,28,0.8214285714285714,1993.9885714285715,55831.68,0.17857142857142858,0.10649260285714286,13035.311113,13035.311113,0.0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-16,Greed,6942.186825,14,0.6428571428571429,5866.705,82133.87,0.35714285714285715,0.30399277714285716,19977.497938,19977.497938,0.0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-18,Greed,136.054186,12,0.25,679.3075,8151.69,0.75,0.008679898333333333,20113.552123999998,20113.552123999998,0.0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-20,Greed,1676.3027260000001,4,0.75,2837.6875,11350.75,0.0,0.344985,21789.85485,21789.85485,0.0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-24,Greed,14849.788861,19,0.8421052631578947,17744.187894736842,337139.57,0.15789473684210525,0.9188034689473684,36639.643711,36639.643711,0.0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-01,Greed,-9655.676981,12,0.4166666666666667,15270.597499999998,183247.16999999998,0.5,0.8211248200000001,26983.96673,36639.643711,-9655.676980999997
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-03,Greed,0.0,1,0.0,6217.48,6217.48,1.0,0.02667297,26983.96673,36639.643711,-9655.676980999997
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-14,Greed,0.0,3,0.0,800.29,2400.87,0.0,0.28010133333333337,26983.96673,36639.643711,-9655.676980999997
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-19,Greed,-1584.55781,3,0.0,15271.743333333334,45815.23,0.0,1.5271733333333335,25399.40892,36639.643711,-11240.234790999995
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-20,Greed,-401.2638,4,0.0,14949.164999999999,59796.659999999996,1.0,3.3510220000000004,24998.14512,36639.643711,-11641.498590999996
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-23,Greed,0.0,4,0.0,11250.0,45000.0,1.0,0.049999985000000004,24998.14512,36639.643711,-11641.498590999996
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-02-23,Neutral,2.9205,6,0.16666666666666666,2401.1383333333333,14406.83,1.0,0.24011333333333332,25001.06562,36639.643711,-11638.578090999996
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-04,Fear,863.956464,63,0.47619047619047616,3213.5458730158734,202453.39,1.0,0.294042783015873,25865.022084,36639.643711,-10774.621626999997
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-05,Fear,8187.59426,43,0.5581395348837209,3514.7537209302327,151134.41,1.0,0.2509006588372093,34052.616344,36639.643711,-2587.027366999995
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-10,Fear,-37230.786609,2,0.0,48134.545,96269.09,0.0,4.8134545,-3178.1702650000007,36639.643711,-39817.813976
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-12,Fear,0.0,39,0.0,2549.7482051282054,99440.18000000001,0.0,0.25497453846153845,-3178.1702650000007,36639.643711,-39817.813976
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-17,Fear,17926.355742,205,0.5219512195121951,1908.0640975609756,391153.14,0.0,0.1908059756097561,14748.185476999999,36639.643711,-21891.458233999998
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-18,Fear,238.31419899999997,283,0.18021201413427562,2061.155088339223,583306.89,0.0,0.206114925795053,14986.499676,36639.643711,-21653.144034999998
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-19,Fear,909.907336,119,0.01680672268907563,2421.7106722689077,288183.57,0.0,0.2421706050420168,15896.407012,36639.643711,-20743.236698999997
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-20,Neutral,0.0,82,0.0,607.7802439024391,49837.98,0.0,0.0607774756097561,15896.407012,36639.643711,-20743.236698999997
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-21,Fear,0.0,3,0.0,10058.62,30175.86,1.0,1.0058616666666667,15896.407012,36639.643711,-20743.236698999997
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-23,Fear,4988.749429,93,0.5591397849462365,4121.473548387096,383297.04,0.0,0.4121468602150538,20885.156441,36639.643711,-15754.487269999998
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-24,Neutral,3896.627832,20,1.0,1703.6174999999998,34072.35,1.0,0.17036115000000002,24781.784272999997,36639.643711,-11857.859438
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-25,Neutral,0.0,1,0.0,100176.1,100176.1,0.0,10.01761,24781.784272999997,36639.643711,-11857.859438
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-26,Neutral,3782.33025,28,1.0,2294.2153571428576,64238.030000000006,0.0,0.2294210357142857,28564.114523,36639.643711,-8075.529187999997
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-27,Fear,6504.316844999999,178,0.16853932584269662,1543.4331460674157,274731.1,0.0,0.15434281460674157,35068.431368,36639.643711,-1571.2123429999992
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-03,Fear,0.0,142,0.0,4742.898943661972,673491.65,0.0,0.4742895774647887,35068.431368,36639.643711,-1571.2123429999992
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-04,Fear,266.39774,34,1.0,19800.740588235294,673225.18,0.0,1.9800734705882352,35334.829108,36639.643711,-1304.814602999999
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-06,Fear,24553.541149999997,68,0.3088235294117647,2824.8166176470586,192087.53,0.0,0.2824810882352941,59888.370257999995,59888.370257999995,0.0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-07,Fear,25941.716413,929,0.31646932185145316,3895.6048546824545,3619016.91,0.21528525296017223,0.3895600452099031,85830.086671,85830.086671,0.0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-08,Fear,3366.444714,14,1.0,10183.131428571429,142563.84,0.0,0.5091560714285714,89196.531385,89196.531385,0.0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-09,Fear,-77308.420095,617,0.23014586709886548,4099.378930307941,2529316.8,0.09886547811993517,0.35493096434359805,11888.11129,89196.531385,-77308.420095
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-10,Fear,-831.2396219999999,306,0.5751633986928104,5795.6883333333335,1773480.6300000001,0.2777777777777778,0.2897845751633987,11056.871668000002,89196.531385,-78139.65971699999
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-13,Neutral,3271.3693780000003,135,0.4740740740740741,20019.11111111111,2702580.0,1.0,1.000955037037037,14328.241046000001,89196.531385,-74868.290339
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-14,Fear,128.67829,1,1.0,844654.19,844654.19,1.0,42.232709,14456.919336,89196.531385,-74739.61204899999
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-10-03,Fear,100.375782,5,0.6,2585.338,12926.69,1.0,0.9048680000000001,100.375782,100.375782,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-03,Greed,0.0,2,0.0,9530.66,19061.32,1.0,0.953065,100.375782,100.375782,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-04,Greed,540.05911,10,1.0,1960.1330000000003,19601.33,1.0,0.6860463,640.434892,640.434892,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-07,Greed,503.46257599999996,16,0.6875,1929.28125,30868.5,1.0,0.192927625,1143.897468,1143.897468,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-10,Greed,0.0,1,0.0,9836.88,9836.88,1.0,0.983688,1143.897468,1143.897468,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-11,Greed,393.07947,4,1.0,2557.49,10229.96,1.0,0.89512125,1536.976938,1536.976938,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-12,Greed,0.0,4,0.0,1319.1399999999999,5276.5599999999995,1.0,0.1319135,1536.976938,1536.976938,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-13,Greed,135.09947,8,0.875,1860.1075,14880.86,1.0,0.503080625,1672.076408,1672.076408,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-15,Greed,0.0,35,0.0,930.75,32576.25,1.0,0.09307462857142856,1672.076408,1672.076408,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-19,Greed,245.44495999999998,5,1.0,6564.348,32821.74,1.0,2.297521,1917.521368,1917.521368,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-22,Greed,1050.894,22,0.3181818181818182,2990.737727272727,65796.23,1.0,0.5360086363636364,2968.415368,2968.415368,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-23,Greed,788.45072,7,1.0,3091.247142857143,21638.73,1.0,0.45580057142857144,3756.8660879999998,3756.8660879999998,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-26,Greed,0.0,36,0.0,1012.4008333333334,36446.43,1.0,0.10123955555555555,3756.8660879999998,3756.8660879999998,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-28,Greed,3855.7522,25,1.0,1612.0868,40302.17,1.0,0.5642298,7612.618288,7612.618288,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-29,Greed,0.0,10,0.0,13325.11,133251.1,1.0,3.8023592059999998,7612.618288,7612.618288,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-12-02,Greed,0.0,1,0.0,46692.72,46692.72,1.0,0.583659,7612.618288,7612.618288,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-12-26,Greed,29897.971695000004,32,0.3125,2297.953125,73534.5,0.6875,0.12341790687500001,37510.589983000005,37510.589983000005,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-12-28,Greed,0.0,10,0.0,6154.678,61546.78,1.0,0.023781576,37510.589983,37510.589983000005,-7.275957614183426e-12
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-01-12,Greed,3699.757273,3,1.0,7958.366666666666,23875.1,0.0,2.785427333333333,41210.347256,41210.347256,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-01-13,Greed,0.0,1,0.0,0.22,0.22,0.0,0.0,41210.347256,41210.347256,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-02-14,Neutral,8019.163096,1,1.0,63734.69,63734.69,0.0,6.373468,49229.510352000005,49229.510352000005,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-04,Fear,0.0,1,0.0,63727.4,63727.4,1.0,7.678e-05,49229.510352000005,49229.510352000005,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-05,Fear,562.1943200000001,19,1.0,3383.65,64289.35,0.0,1.1842764736842104,49791.704672,49791.704672,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-06,Fear,0.0,21,0.0,3060.3452380952376,64267.24999999999,0.9523809523809523,3.738809523809524e-06,49791.704672,49791.704672,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-09,Fear,110.553364,19,1.0,3388.287368421053,64377.46000000001,0.0,0.3388278947368421,49902.258036,49902.258036,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-10,Fear,0.0,6,0.0,10728.526666666667,64371.16,0.8333333333333334,1.3630333333333332e-05,49902.258036,49902.258036,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-12,Fear,3593.989207,27,1.0,2517.1996296296297,67964.39,0.0,0.6236347777777779,53496.247243000005,53496.247243000005,0.0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-13,Neutral,0.0,1,0.0,0.69,0.69,0.0,0.0,53496.247243000005,53496.247243000005,0.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-06,Greed,0.0,45,0.0,10673.925777777777,480326.66,0.0,1.6947691777777778,0.0,0.0,0.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-12,Greed,1762.46,10,1.0,6750.81,67508.1,0.0,1.7102716,1762.46,1762.46,0.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-17,Greed,27.63736,20,0.55,3976.0629999999996,79521.26,0.65,0.7079503500000001,1790.09736,1790.09736,0.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-18,Greed,0.0,44,0.0,3081.5213636363637,135586.94,0.0,0.3083798181818182,1790.09736,1790.09736,0.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-19,Greed,2229.5212300000003,4,1.0,4987.015,19948.06,0.0,1.67563675,4019.61859,4019.61859,0.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-23,Greed,12082.95,2,1.0,13593.75,27187.5,0.0,1.304999,16102.56859,16102.56859,0.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-24,Greed,0.0,7,0.0,4312.501428571429,30187.510000000002,0.0,0.4139991428571429,16102.56859,16102.56859,0.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-01-08,Greed,0.0,12,0.0,2966.789166666667,35601.47,0.0,0.6013404166666666,16102.56859,16102.56859,0.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-01-15,Greed,0.0,2,0.0,48455.0,96910.0,0.0,4.651679000000001,16102.56859,16102.56859,0.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-01-16,Greed,0.0,30,0.0,1508.392,45251.76,0.0,0.17680410000000002,16102.56859,16102.56859,0.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-02-08,Fear,0.0,5,0.0,10322.714,51613.57,0.0,0.9909801999999999,16102.56859,16102.56859,0.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-02-14,Neutral,0.0,12,0.0,2078.9283333333333,24947.14,0.0,0.44943916666666667,16102.56859,16102.56859,0.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-08,Fear,11894.061848,11,1.0,5318.463636363636,58503.1,0.0,1.2700214545454545,27996.630438,27996.630438,0.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-11,Fear,9461.082288,61,0.04918032786885246,2446.7424590163937,149251.29,0.0,0.4315771803278688,37457.712726,37457.712726,0.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-14,Fear,16017.255710000001,8,1.0,1201.78,9614.24,0.0,0.3028175,53474.968436,53474.968436,0.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-15,Neutral,74293.663505,25,1.0,3134.3723999999997,78359.31,0.0,0.5483033599999999,127768.631941,127768.631941,0.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-18,Fear,63015.976505,5,1.0,22996.97,114984.85,0.4,2.2077086,190784.608446,190784.608446,0.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-19,Fear,0.0,58,0.0,5839.154827586207,338670.98,0.3620689655172414,0.28028149963793103,190784.608446,190784.608446,0.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-25,Neutral,0.0,11,0.0,9047.907272727272,99526.98,0.0,0.8685981818181818,190784.608446,190784.608446,0.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-04-10,Fear,8720.984286,11,1.0,4002.4445454545453,44026.89,0.0,0.8376133636363636,199505.592732,199505.592732,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-04-20,Greed,0.0,20,0.0,2436.6825,48733.65,1.0,5.8544595,0.0,0.0,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-04-25,Greed,0.0,68,0.0,753.8510294117647,51261.869999999995,1.0,2.0002473529411766,0.0,0.0,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-06-19,Greed,0.0,3,0.0,7722.796666666666,23168.39,1.0,2.4119296666666665,0.0,0.0,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-06-20,Greed,57478.456026,8,1.0,21188.46875,169507.75,0.0,0.0,57478.456026,57478.456026,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-23,Greed,88084.992348,229,1.0,1072.2595633187773,245547.44,1.0,0.10722560262008735,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-24,Greed,0.0,2,0.0,0.335,0.67,0.0,0.0,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-25,Greed,0.0,1,0.0,0.94,0.94,0.0,0.0,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-09,Neutral,0.0,1,0.0,0.12,0.12,0.0,0.0,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-10,Fear,0.0,1,0.0,0.68,0.68,0.0,0.0,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-12,Fear,0.0,1,0.0,0.61,0.61,0.0,0.0,145563.448374,145563.448374,0.0
